lg2 n,sorted  ,reversed,random  ,min_sort,min_rev ,min_rand,max_sort,max_rev ,max_rand
0   ,5.989599227905295e-07,7.010746002197201e-07,7.595729827880796e-07,0.0     ,0.0     ,0.0     ,0.0010120868682861328,0.0010221004486083984,0.0010223388671875
1   ,7.60159492492675e-07,7.222080230712882e-07,6.620359420776407e-07,0.0     ,0.0     ,0.0     ,0.0010209083557128906,0.0010275840759277344,0.0010232925415039062
2   ,8.997297286987364e-07,7.398700714111312e-07,5.407190322875961e-07,0.0     ,0.0     ,0.0     ,0.001012563705444336,0.0010180473327636719,0.001016855239868164
3   ,8.392381668090744e-07,5.611753463745096e-07,7.607793807983346e-07,0.0     ,0.0     ,0.0     ,0.0010156631469726562,0.001018524169921875,0.0010180473327636719
4   ,8.012437820434596e-07,8.610153198242224e-07,5.999851226806647e-07,0.0     ,0.0     ,0.0     ,0.0010151863098144531,0.001018524169921875,0.0010123252868652344
5   ,5.797672271728574e-07,6.399059295654292e-07,7.806777954101576e-07,0.0     ,0.0     ,0.0     ,0.0010039806365966797,0.0010132789611816406,0.0010118484497070312
6   ,6.401157379150409e-07,8.611631393432553e-07,6.607484817504863e-07,0.0     ,0.0     ,0.0     ,0.0010182857513427734,0.001027822494506836,0.001020193099975586
7   ,6.80518150329591e-07,8.206844329833949e-07,6.404495239257861e-07,0.0     ,0.0     ,0.0     ,0.0010170936584472656,0.0010275840759277344,0.0010166168212890625
8   ,6.600666046142613e-07,5.799770355224603e-07,7.005882263183612e-07,0.0     ,0.0     ,0.0     ,0.0010170936584472656,0.001012563705444336,0.001018524169921875
9   ,7.212829589843666e-07,7.802963256835899e-07,6.610727310180717e-07,0.0     ,0.0     ,0.0     ,0.001018524169921875,0.0010166168212890625,0.0010170936584472656
10  ,5.802154541015625e-07,5.999612808227542e-07,6.196737289428713e-07,0.0     ,0.0     ,0.0     ,0.0010182857513427734,0.0010120868682861328,0.0010178089141845703
