lg2 n,sorted  ,reversed,random  ,min_sort,min_rev ,min_rand,max_sort,max_rev ,max_rand
0   ,6.597280502319273e-07,6.80418014526361e-07,5.607700347900421e-07,0.0     ,0.0     ,0.0     ,0.0010097026824951172,0.0010123252868652344,0.0010170936584472656
1   ,8.61406326293942e-07,6.594228744506861e-07,6.196546554565364e-07,0.0     ,0.0     ,0.0     ,0.0010180473327636719,0.0010178089141845703,0.0010113716125488281
2   ,7.405996322631877e-07,6.811046600341782e-07,8.007764816284154e-07,0.0     ,0.0     ,0.0     ,0.0010180473327636719,0.001018524169921875,0.0010173320770263672
3   ,7.810211181640621e-07,5.402183532714817e-07,6.904649734497112e-07,0.0     ,0.0     ,0.0     ,0.0010256767272949219,0.0010170936584472656,0.001016855239868164
4   ,7.012557983398409e-07,5.597972869873004e-07,7.995748519897446e-07,0.0     ,0.0     ,0.0     ,0.0010180473327636719,0.0010132789611816406,0.0010187625885009766
5   ,8.200025558471599e-07,7.202768325805649e-07,7.612514495849592e-07,0.0     ,0.0     ,0.0     ,0.0010123252868652344,0.0010151863098144531,0.0010175704956054688
6   ,6.799411773681711e-07,6.014299392700209e-07,7.006645202636698e-07,0.0     ,0.0     ,0.0     ,0.0010123252868652344,0.001018524169921875,0.0010173320770263672
7   ,8.602952957153351e-07,7.603645324707059e-07,7.612371444702124e-07,0.0     ,0.0     ,0.0     ,0.0010123252868652344,0.001016855239868164,0.0010199546813964844
8   ,7.410955429077166e-07,7.003831863403305e-07,5.804157257080086e-07,0.0     ,0.0     ,0.0     ,0.0010175704956054688,0.001018524169921875,0.001018524169921875
9   ,6.811618804931677e-07,6.001901626586931e-07,5.605316162109324e-07,0.0     ,0.0     ,0.0     ,0.0010173320770263672,0.0010116100311279297,0.0010151863098144531
10  ,6.854200363159168e-07,7.210254669189438e-07,6.605863571167028e-07,0.0     ,0.0     ,0.0     ,0.0012812614440917969,0.0010144710540771484,0.0010180473327636719
