lg2 n,sorted  ,reversed,random  ,min_sort,min_rev ,min_rand,max_sort,max_rev ,max_rand
0   ,1.1998891830444328e-06,8.620882034301769e-07,1.102032661437987e-06,0.0     ,0.0     ,0.0     ,0.0010166168212890625,0.001012563705444336,0.0010161399841308594
1   ,8.787093162536671e-06,7.657465934753372e-06,8.96677017211926e-06,0.0     ,0.0     ,0.0     ,0.0010406970977783203,0.001079559326171875,0.0010211467742919922
2   ,1.5674171447753932e-05,1.5546913146972794e-05,1.5225834846496539e-05,0.0     ,0.0     ,0.0     ,0.0010385513305664062,0.0010232925415039062,0.0010175704956054688
3   ,2.5696005821228136e-05,2.7281327247619653e-05,2.6968383789062752e-05,0.0     ,0.0     ,0.0     ,0.0010402202606201172,0.0014071464538574219,0.001028299331665039
4   ,4.960281848907501e-05,4.936434745788555e-05,4.9632334709167366e-05,0.0     ,0.0     ,0.0     ,0.0010406970977783203,0.0010366439819335938,0.0010366439819335938
5   ,9.777963638305635e-05,9.96375226974488e-05,9.777968406677245e-05,0.0     ,0.0     ,0.0     ,0.0010881423950195312,0.001409292221069336,0.0011463165283203125
6   ,0.00021310389041900586,0.00021027005672454702,0.00022561455726623512,0.0     ,0.0     ,0.0     ,0.002008676528930664,0.0012128353118896484,0.004999637603759766
7   ,0.0004587741804122906,0.00041756824016570785,0.00038970278263092493,0.0     ,0.0     ,0.0     ,0.003998279571533203,0.003027677536010742,0.003000020980834961
8   ,0.000868542079925542,0.0008780536031723088,0.0009055723047256461,0.0     ,0.0     ,0.0     ,0.0040035247802734375,0.004003286361694336,0.005989551544189453
9   ,0.001952905097007748,0.0019404063558578378,0.0019622974300384515,0.0009531974792480469,0.000957489013671875,0.0009319782257080078,0.008999824523925781,0.008992671966552734,0.009001493453979492
10  ,0.004248325271606425,0.0042182908439636424,0.0042302491855621535,0.0028884410858154297,0.0029587745666503906,0.0029668807983398438,0.01500844955444336,0.027001380920410156,0.03400087356567383
