lg2 n,sorted  ,reversed,random  ,min_sort,min_rev ,min_rand,max_sort,max_rev ,max_rand
0   ,1.4708566665649616e-05,1.3540208339691216e-05,1.3790388107299701e-05,0.0     ,0.0     ,0.0     ,0.15499496459960938,0.002000570297241211,0.0010228157043457031
1   ,1.5207343101501529e-05,1.5586388111114583e-05,1.5091278553008511e-05,0.0     ,0.0     ,0.0     ,0.0010223388671875,0.0039997100830078125,0.0014538764953613281
2   ,1.5348076820373514e-05,1.4867019653320279e-05,1.4937293529510525e-05,0.0     ,0.0     ,0.0     ,0.0010311603546142578,0.0013418197631835938,0.0010251998901367188
3   ,1.486242771148686e-05,1.570493698120143e-05,1.4837243556976369e-05,0.0     ,0.0     ,0.0     ,0.0010280609130859375,0.0011501312255859375,0.001041412353515625
4   ,1.6415724754333643e-05,1.7071437835693414e-05,1.5957052707672357e-05,0.0     ,0.0     ,0.0     ,0.0010275840759277344,0.0010364055633544922,0.0010979175567626953
5   ,1.777947425842295e-05,1.7312152385711603e-05,1.7357523441314554e-05,0.0     ,0.0     ,0.0     ,0.001455068588256836,0.001024484634399414,0.001026153564453125
6   ,2.002961397170995e-05,1.960054397583021e-05,1.9961130619048964e-05,0.0     ,0.0     ,0.0     ,0.0020017623901367188,0.0010228157043457031,0.0010368824005126953
7   ,2.3473432064056425e-05,2.399820566177378e-05,2.384810686111451e-05,0.0     ,0.0     ,0.0     ,0.0010342597961425781,0.0011718273162841797,0.0011699199676513672
8   ,3.214558839797966e-05,3.2376091480255374e-05,3.270220756530748e-05,0.0     ,0.0     ,0.0     ,0.0010302066802978516,0.0010273456573486328,0.0010311603546142578
9   ,4.715827941894534e-05,4.92674684524539e-05,5.9202795028686426e-05,0.0     ,0.0     ,0.0     ,0.0010406970977783203,0.00102996826171875,0.004004240036010742
10  ,8.316772937774657e-05,8.706214666366629e-05,0.0001069224905967714,0.0     ,0.0     ,0.0     ,0.0030074119567871094,0.00400233268737793,0.0030100345611572266
11  ,0.0001511971068382256,0.00015555457353591992,0.00020944102525711074,0.0     ,0.0     ,0.0     ,0.0069980621337890625,0.00400233268737793,0.0040073394775390625
12  ,0.0002796869659423797,0.0002931706285476699,0.000458556299209596,0.0     ,0.0     ,0.0     ,0.005003452301025391,0.0060002803802490234,0.02899909019470215
13  ,0.0005594197559356591,0.0005901837205886773,0.0008036349749565091,0.0     ,0.0     ,0.0     ,0.007006168365478516,0.00900125503540039,0.012001991271972656
14  ,0.0009901842856407128,0.0010579657912254392,0.0016069414544105359,0.0     ,0.0     ,0.0006642341613769531,0.010998010635375977,0.007002592086791992,0.014000177383422852
15  ,0.002022837898731234,0.0021397253704070938,0.003311119234561957,0.0009512901306152344,0.0009489059448242188,0.0019729137420654297,0.012998819351196289,0.007001399993896484,0.01000666618347168
