lg2 n,sorted  ,reversed,random  ,min_sort,min_rev ,min_rand,max_sort,max_rev ,max_rand
0   ,1.0803818702697933e-06,1.0399937629699732e-06,9.200406074523982e-07,0.0     ,0.0     ,0.0     ,0.001018524169921875,0.0010182857513427734,0.0010101795196533203
1   ,8.309125900268542e-07,1.0494089126586958e-06,8.654284477233859e-07,0.0     ,0.0     ,0.0     ,0.0010218620300292969,0.0010178089141845703,0.0010216236114501953
2   ,1.0008311271667543e-06,1.0210275650024206e-06,9.345173835754348e-07,0.0     ,0.0     ,0.0     ,0.0010180473327636719,0.0010190010070800781,0.0010173320770263672
3   ,8.701872825622561e-07,1.0507369041443092e-06,9.96615886688233e-07,0.0     ,0.0     ,0.0     ,0.001027822494506836,0.0010199546813964844,0.001027822494506836
4   ,1.0398578643798841e-06,1.0909152030944734e-06,1.3599205017089785e-06,0.0     ,0.0     ,0.0     ,0.0010304450988769531,0.0010216236114501953,0.0010039806365966797
5   ,1.35042905807496e-06,1.1810040473937763e-06,1.300308704376214e-06,0.0     ,0.0     ,0.0     ,0.0010225772857666016,0.0010344982147216797,0.0010187625885009766
6   ,1.5011429786682096e-06,1.180098056793214e-06,1.621370315551761e-06,0.0     ,0.0     ,0.0     ,0.0010275840759277344,0.0010285377502441406,0.0010273456573486328
7   ,1.7664861679077102e-06,1.9495868682861897e-06,2.105686664581281e-06,0.0     ,0.0     ,0.0     ,0.0010271072387695312,0.0010275840759277344,0.0010223388671875
8   ,2.4506855010986577e-06,2.3902726173400946e-06,2.5145721435547154e-06,0.0     ,0.0     ,0.0     ,0.0010187625885009766,0.0010175704956054688,0.0010259151458740234
9   ,4.3170762062073266e-06,3.92823934555049e-06,3.934781551361135e-06,0.0     ,0.0     ,0.0     ,0.0010221004486083984,0.0010275840759277344,0.0014467239379882812
10  ,6.4081096649170055e-06,6.777186393737839e-06,7.121539115905806e-06,0.0     ,0.0     ,0.0     ,0.0010259151458740234,0.0010292530059814453,0.0013360977172851562
11  ,1.164405822753917e-05,1.117295980453495e-05,1.1930069923400885e-05,0.0     ,0.0     ,0.0     ,0.0010275840759277344,0.0013310909271240234,0.0010275840759277344
12  ,2.0384175777435227e-05,2.0400669574737335e-05,2.2976295948028208e-05,0.0     ,0.0     ,0.0     ,0.0010294914245605469,0.0010361671447753906,0.0010364055633544922
13  ,3.874506473541256e-05,3.9037604331970106e-05,5.1978831291198586e-05,0.0     ,0.0     ,0.0     ,0.0011050701141357422,0.0011417865753173828,0.0014641284942626953
14  ,7.525664091110129e-05,7.588773250579766e-05,0.00012198725223541465,0.0     ,0.0     ,0.0     ,0.001241922378540039,0.0013480186462402344,0.0020017623901367188
15  ,0.0001481486678123495,0.00014892419576644945,0.0002628254842758173,0.0     ,0.0     ,0.0     ,0.001999378204345703,0.003993511199951172,0.005005836486816406
