lg2 n,sorted  ,reversed,random  ,min_sort,min_rev ,min_rand,max_sort,max_rev ,max_rand
0   ,6.615066528320275e-07,6.004190444946348e-07,6.211280822753913e-07,0.0     ,0.0     ,0.0     ,0.0010178089141845703,0.0010123252868652344,0.0010170936584472656
1   ,5.816602706909274e-07,6.001663208007737e-07,8.612871170043962e-07,0.0     ,0.0     ,0.0     ,0.001020193099975586,0.0010113716125488281,0.0010175704956054688
2   ,6.993293762206898e-07,7.60593414306643e-07,6.008052825927733e-07,0.0     ,0.0     ,0.0     ,0.0010039806365966797,0.0010204315185546875,0.0010178089141845703
3   ,5.606985092163135e-07,5.211687088012634e-07,5.603551864624044e-07,0.0     ,0.0     ,0.0     ,0.0010197162628173828,0.0010204315185546875,0.001020669937133789
4   ,7.42173194885252e-07,6.414842605590848e-07,6.598043441772495e-07,0.0     ,0.0     ,0.0     ,0.001018524169921875,0.0010187625885009766,0.0010173320770263672
5   ,7.012653350830146e-07,8.015823364257755e-07,5.804443359374955e-07,0.0     ,0.0     ,0.0     ,0.0010216236114501953,0.0010194778442382812,0.0010178089141845703
6   ,5.998706817626988e-07,7.979393005371111e-07,6.402683258056621e-07,0.0     ,0.0     ,0.0     ,0.0010120868682861328,0.0010063648223876953,0.0010190010070800781
7   ,6.201076507568381e-07,5.802059173583972e-07,7.025909423828161e-07,0.0     ,0.0     ,0.0     ,0.0010099411010742188,0.0010120868682861328,0.0010213851928710938
8   ,5.994892120361282e-07,7.616615295410144e-07,6.994771957397431e-07,0.0     ,0.0     ,0.0     ,0.0010132789611816406,0.0010197162628173828,0.0010120868682861328
9   ,5.815362930297875e-07,5.809545516967738e-07,8.195209503173899e-07,0.0     ,0.0     ,0.0     ,0.0010173320770263672,0.0010170936584472656,0.001012563705444336
10  ,8.207464218139685e-07,7.214021682739276e-07,6.595134735107387e-07,0.0     ,0.0     ,0.0     ,0.0010237693786621094,0.0010128021240234375,0.0010170936584472656
