,0,1,2,3,4,5,6,7,8,9,10,11
bubble sort,4e-07,1.2e-06,2.5e-06,7.6e-06,3.42e-05,0.0001569,0.001008,0.002208,0.008295,0.03322,0.1352,0.5505
insertion sort,3e-07,1e-06,1.9e-06,5.7e-06,1.65e-05,4.84e-05,0.0002476,0.0009043,0.003559,0.01381,0.05636,0.2204
mergesort,9e-07,1.3e-05,1.46e-05,2.85e-05,6.55e-05,0.000139,0.0002764,0.0005795,0.001337,0.002664,0.005669,0.01174
mergesort insert,2.1e-06,1.5e-06,2e-06,7.5e-06,2.55e-05,6.39e-05,0.0001331,0.0003014,0.0006315,0.001495,0.003339,0.007336
numpy sort,3e-06,3e-06,2.7e-06,2.9e-06,2.8e-06,3.1e-06,3.6e-06,4.9e-06,7.7e-06,1.36e-05,2.68e-05,6.99e-05
python sort,8e-07,9e-07,8e-07,8e-07,9e-07,1.2e-06,1.6e-06,2.9e-06,5.5e-06,1.1e-05,2.42e-05,5.18e-05
quicksort,5e-07,1.8e-06,4.6e-06,6.6e-06,1.61e-05,3.56e-05,9.57e-05,0.0002098,0.0004516,0.001269,0.002416,0.005332
quicksort insert,5e-07,1.4e-06,1.6e-06,6.5e-06,1.38e-05,3.71e-05,7.76e-05,0.0001705,0.0003992,0.0009399,0.002222,0.004887
