,6,7,8,9,10,11
bubble sort,1.0e-03,2.2e-03,8.3e-03,3.3e-02,1.4e-01,5.5e-01
insertion sort,2.5e-04,9.0e-04,3.6e-03,1.4e-02,5.6e-02,2.2e-01
mergesort,2.8e-04,5.8e-04,1.3e-03,2.7e-03,5.7e-03,1.2e-02
mergesort insert,1.3e-04,3.0e-04,6.3e-04,1.5e-03,3.3e-03,7.3e-03
numpy sort,3.6e-06,4.9e-06,7.7e-06,1.4e-05,2.7e-05,7.0e-05
python sort,1.6e-06,2.9e-06,5.5e-06,1.1e-05,2.4e-05,5.2e-05
quicksort,9.6e-05,2.1e-04,4.5e-04,1.3e-03,2.4e-03,5.3e-03
quicksort insert,7.8e-05,1.7e-04,4.0e-04,9.4e-04,2.2e-03,4.9e-03
